Prscrbr_Geo_Desc,Tot_Clms
Florida,40203707.0
California,33015971.0
New York,30266170.0
Texas,30136369.0
Pennsylvania,19400052.0
North Carolina,15052688.0
Ohio,13317706.0
Georgia,13006530.0
New Jersey,12949598.0
Illinois,11890297.0
